trajectory,t,tau_residual_target,tau_residual_pred,theta,omega,motor_input_a
chrono_run_1.finalized,1.2936646938323975,0.014619535581520257,0.01212867148954969,-3.977545922167416e-05,-0.0022066441226462,0.0
chrono_run_1.finalized,1.3064689636230469,0.014720682220184073,0.012126763790164082,-3.475477282455722e-05,-0.0021360591797517,0.0
chrono_run_1.finalized,1.3196120262145996,0.014803291909940022,0.012125199482115469,-3.063780997892133e-05,-0.0020781795265783,0.0
chrono_run_1.finalized,1.3331863880157473,0.014870751393780236,0.01212391675317858,-2.7261900445499896e-05,-0.002030718210976,0.0
chrono_run_1.finalized,1.3467087745666504,0.014630607498934207,0.01211768626254008,-2.0298999711882366e-05,-0.0017521154714976,0.0
chrono_run_1.finalized,1.3599178791046143,0.014818251207695048,0.012120458851649283,-1.4165101483321135e-05,-0.001923135354206,0.0
chrono_run_1.finalized,1.3729593753814695,0.014855020698429387,0.012120123890750827,-1.1552574997697302e-05,-0.0019195609564704,0.0
chrono_run_1.finalized,1.3863542079925537,0.014885169646330621,0.012119849223919411,-9.410303279485757e-06,-0.0019166299503272,0.0
chrono_run_1.finalized,1.4010293483734133,0.014660004192015732,0.012122676438033735,-9.62871689212431e-06,-0.0020580372268463,0.0
chrono_run_1.finalized,1.4132592678070068,0.014473429874338237,0.012124994759148161,-9.807816054487922e-06,-0.0021739911935919,0.0
chrono_run_1.finalized,1.426539182662964,0.014450606670595475,0.012126361007237435,-1.0935991286270396e-05,-0.0022371155126441,0.0
chrono_run_1.finalized,1.4398629665374756,0.014431709574722496,0.012127481331978671,-1.1861094976332024e-05,-0.0022888774542669,0.0
chrono_run_1.finalized,1.453831434249878,0.014416114833234694,0.012128399999146033,-1.261968000218256e-05,-0.0023313222463976,0.0
chrono_run_1.finalized,1.4664926528930664,0.014403271078785527,0.012129153306814635,-1.3241719723379995e-05,-0.0023661269759448,0.0
chrono_run_1.finalized,1.4798176288604736,0.014392706480489873,0.01212977101950056,-1.3751792294761896e-05,-0.0023946668541735,0.0
chrono_run_1.finalized,1.4929673671722412,0.01438402392016713,0.012130277544170376,-1.4170051803295054e-05,-0.002418069554321,0.0
chrono_run_1.finalized,1.5068643093109133,0.014376892243694995,0.012130692894579442,-1.4513024600292243e-05,-0.002437259768442,0.0
chrono_run_1.finalized,1.5198051929473877,0.014371036819575562,0.012131033482035748,-1.4794262293829938e-05,-0.0024529957440212,0.0
chrono_run_1.finalized,1.533564567565918,0.014555019506508152,0.012131064726600704,-1.5707008915245655e-05,-0.0024499202771565,0.0
chrono_run_1.finalized,1.5465829372406006,0.01467388910394375,0.012133438360760819,-1.773309768672969e-05,-0.0025592511622047,0.0
chrono_run_1.finalized,1.5610418319702148,0.014543673219482724,0.012132810450924847,-2.2150423470762782e-05,-0.0025050917863878,0.0
chrono_run_1.finalized,1.5739264488220217,0.01463548919693777,0.012135430944351263,-2.5431774527633636e-05,-0.0026204707247045,0.0
chrono_run_1.finalized,1.5868923664093015,0.014648027122615093,0.01213180178602701,-2.4271328369986352e-05,-0.0024434390597603,0.0
chrono_run_1.finalized,1.5999767780303955,0.014705535565985526,0.012129997109156082,-2.2363012607900664e-05,-0.0023621890037741,0.0
chrono_run_1.finalized,1.6141488552093506,0.014510500455605299,0.012132041598096865,-2.1169418838246075e-05,-0.0024713325511915,0.0
chrono_run_1.finalized,1.6276447772979736,0.014638358363571429,0.012129834257829075,-1.939881718792591e-05,-0.0023690826579985,0.0
chrono_run_1.finalized,1.6396701335906982,0.014467683023037766,0.012128010860579163,-1.7814528915075873e-05,-0.0022852377455803,0.0
chrono_run_1.finalized,1.6535077095031738,0.014333116561617636,0.012129144364965214,-1.7433926598424163e-05,-0.0023443166521142,0.0
chrono_run_1.finalized,1.666346788406372,0.01422266833415094,0.012130073839550943,-1.712183269876976e-05,-0.002392761355472,0.0
chrono_run_1.finalized,1.6796705722808838,0.01413204354252305,0.012130836009376379,-1.686591570105315e-05,-0.0024324860122254,0.0
chrono_run_1.finalized,1.6931753158569336,0.014057698472073358,0.012131460989080457,-1.665606376292553e-05,-0.0024650602307632,0.0
chrono_run_1.finalized,1.7068536281585691,0.013996716232167783,0.0121319734727385,-1.6483985173660883e-05,-0.0024917710899642,0.0
chrono_run_1.finalized,1.7201759815216064,0.013946699164576255,0.0121323937095403,-1.634288073046387e-05,-0.002513673994509,0.0
chrono_run_1.finalized,1.7335011959075928,0.014151526349092561,0.012134629666257205,-1.9259098133508254e-05,-0.0026115292104338,0.0
chrono_run_1.finalized,1.7475576400756836,0.0142163884886692,0.012131774648781884,-2.230574979479957e-05,-0.002452085984898,0.0
chrono_run_1.finalized,1.7596750259399414,0.014154690422582309,0.012134160976121697,-2.453390045197616e-05,-0.0025610270425527,0.0
chrono_run_1.finalized,1.7732014656066895,0.014068727263011829,0.012130695594806536,-2.602986451114587e-05,-0.0023787162735563,0.0
chrono_run_1.finalized,1.786698818206787,0.01432608364715949,0.012132939124100317,-2.738936893106977e-05,-0.0024848849124129,0.0
chrono_run_1.finalized,1.8004660606384275,0.014179033794001459,0.012128595941079377,-2.6919006880046376e-05,-0.0022683428682323,0.0
chrono_run_1.finalized,1.8129482269287112,0.01405660009112794,0.012125034544012718,-2.653330999820719e-05,-0.0020907783920042,0.0
chrono_run_1.finalized,1.8268342018127441,0.013927876474743273,0.01212817591231027,-2.660369836686761e-05,-0.0022487758495403,0.0
chrono_run_1.finalized,1.8396041393280032,0.01382118310092569,0.012130751841222512,-2.6661416829169157e-05,-0.0023783337647198,0.0
chrono_run_1.finalized,1.8534085750579832,0.01398333014381325,0.01212800719214585,-2.8833813138329856e-05,-0.0022289077857333,0.0
chrono_run_1.finalized,1.8666961193084717,0.01408775536054866,0.012129090956658707,-2.9107217073483257e-05,-0.0022821471182,0.0
chrono_run_1.finalized,1.8805921077728271,0.01409033842293527,0.012131103102599138,-2.476599601377221e-05,-0.0024056982469304,0.0
chrono_run_1.finalized,1.8934037685394285,0.01412571341127122,0.01213222640741473,-2.2267826537045436e-05,-0.0024750521969005,0.0
chrono_run_1.finalized,1.9066610336303713,0.014154635819997133,0.012133147519701872,-2.0219327566129475e-05,-0.002531922435876,0.0
chrono_run_1.finalized,1.9206430912017822,0.014137623168786173,0.012133110805938721,-1.6975732470794697e-05,-0.0025465980981567,0.0
chrono_run_1.finalized,1.9327826499938965,0.014280175918344335,0.012134766438225178,-1.5313480692619404e-05,-0.0026385269754249,0.0
chrono_run_1.finalized,1.9462769031524656,0.014176905096697431,0.012134148910948736,-1.322573783930222e-05,-0.0026180348537472,0.0
chrono_run_1.finalized,1.9634411334991455,0.014344357524516408,0.012133319580023706,-1.1454660491292558e-05,-0.0025852523471318,0.0
chrono_run_1.finalized,1.9742264747619631,0.014246086716390603,0.012132378200480552,-1.0553013738183157e-05,-0.0025423917248676,0.0
chrono_run_1.finalized,1.9867932796478271,0.014391780466236978,0.01213048117369866,-1.4363037664700207e-05,-0.0024273511804129,0.0
chrono_run_1.finalized,2.000004768371582,0.01432223487332312,0.01213050469859549,-1.7429592109928747e-05,-0.0024129127681581,0.0
chrono_run_1.finalized,2.014677047729492,0.014368244382599106,0.012129230362330434,-1.9689888431738863e-05,-0.0023371574027507,0.0
chrono_run_1.finalized,2.0274980068206787,0.014212899603644967,0.012125909663969925,-2.098059267393805e-05,-0.0021631852352394,0.0
chrono_run_1.finalized,2.039861679077148,0.014314180871776286,0.012125485597973681,-1.9694721378801205e-05,-0.002148359792597,0.0
chrono_run_1.finalized,2.052851676940918,0.014319104369532034,0.012130297140025916,-1.9506759189198997e-05,-0.0023918664409735,0.0
chrono_run_1.finalized,2.067661762237549,0.014436848194539083,0.01213399574633624,-1.691010824574673e-05,-0.0025915418926423,0.0
chrono_run_1.finalized,2.0816996097564697,0.014336292888675524,0.012131131329980489,-1.6021505372689444e-05,-0.0024516753511485,0.0
chrono_run_1.finalized,2.093318223953247,0.014561546719659558,0.012131614940848688,-1.5090899282606883e-05,-0.0024807954886802,0.0
chrono_run_1.finalized,2.1065516471862793,0.014333955066478438,0.012133054601224982,-1.52395278215298e-05,-0.0025526109019749,0.0
chrono_run_1.finalized,2.120428085327148,0.0145249401377547,0.012133234433433357,-1.4869270225333246e-05,-0.0025635626403578,0.0
chrono_run_1.finalized,2.135021924972534,0.014654193152499289,0.012134145746522905,-1.2714526378460546e-05,-0.0026204799663506,0.0
chrono_run_1.finalized,2.1469953060150146,0.014423920644778154,0.012131669908915281,-1.042044069183542e-05,-0.0025073625052686,0.0
chrono_run_1.finalized,2.1605536937713623,0.014352295174543377,0.01213151617763792,-8.287556435112546e-06,-0.002510479988219,0.0
chrono_run_1.finalized,2.1741302013397217,0.014293562142883772,0.01213139011872753,-6.538591344599788e-06,-0.0025130363242383,0.0
chrono_run_1.finalized,2.1874046325683594,0.014458775063037204,0.0121322021671626,-4.752889915152857e-06,-0.0025630693783835,0.0
chrono_run_1.finalized,2.200052261352539,0.014594218739916802,0.012132868048086758,-3.288614743006374e-06,-0.0026040964827825,0.0
chrono_run_1.finalized,2.2133400440216064,0.014612703294510756,0.012127960818768976,-1.4492553434482576e-06,-0.0023660963140259,0.0
chrono_run_1.finalized,2.2267231941223145,0.014527428507725359,0.012130467503689138,1.3058629481690374e-06,-0.0025064944792772,0.0
chrono_run_1.finalized,2.2406649589538574,0.014384704994825503,0.012129740652666282,2.867449749007152e-06,-0.0024778102732269,0.0
chrono_run_1.finalized,2.254230499267578,0.014195621754125521,0.012126514413198144,5.0816465278887685e-06,-0.0023264575314582,0.0
chrono_run_1.finalized,2.266336679458618,0.014039863388082255,0.012123868903964347,6.897287886571693e-06,-0.0022023482832079,0.0
chrono_run_1.finalized,2.280092716217041,0.014267977427923557,0.012128242878948176,1.2643663018430493e-05,-0.0024521159282045,0.0
chrono_run_1.finalized,2.2928504943847656,0.014453684413286849,0.01213182956102721,1.7355690626554706e-05,-0.0026569253971018,0.0
chrono_run_1.finalized,2.309230089187622,0.014677756464052952,0.012132634642696044,2.0399522570788185e-05,-0.0027130163937203,0.0
chrono_run_1.finalized,2.319993495941162,0.014581062706737818,0.01212841324403852,2.4150279071721164e-05,-0.0025193265502628,0.0
chrono_run_1.finalized,2.3329954147338867,0.014622574200574874,0.012130253970183469,2.808122005135327e-05,-0.002632143231082,0.0
chrono_run_1.finalized,2.34713077545166,0.014681249827008464,0.012133353032346774,3.125770008222661e-05,-0.0028045477854613,0.0
chrono_run_1.finalized,2.360800266265869,0.014729215503037027,0.01213589427317407,3.386241370754275e-05,-0.0029459195200524,0.0
chrono_run_1.finalized,2.374311923980713,0.014778659817001221,0.012130996797415083,3.607380686908517e-05,-0.0027103071138551,0.0
chrono_run_1.finalized,2.3868842124938965,0.014654067107236272,0.01212805383913728,3.981642427185832e-05,-0.0025810207662223,0.0
chrono_run_1.finalized,2.4005672931671143,0.014480276095224254,0.012129161995609048,3.9406811235250296e-05,-0.0026347956295595,0.0
chrono_run_1.finalized,2.414348363876343,0.01433774062165307,0.012130070684743163,3.907092854523172e-05,-0.0026788910174959,0.0
chrono_run_1.finalized,2.428018808364868,0.014220846452999229,0.012130815810389347,3.8795504739416485e-05,-0.0027150492356039,0.0
chrono_run_1.finalized,2.4402172565460205,0.014029628680287756,0.01212782498544346,3.97076744680038e-05,-0.0025689303392166,0.0
chrono_run_1.finalized,2.453242540359497,0.014177962344573344,0.012132249148286615,3.8278913692839137e-05,-0.002784671147811,0.0
chrono_run_1.finalized,2.4663832187652592,0.014299337011843874,0.012135876975026492,3.7107329857204114e-05,-0.0029615786108583,0.0
chrono_run_1.finalized,2.48075795173645,0.014106367854985648,0.012133085118675774,3.6749696185102646e-05,-0.0028190213274441,0.0
chrono_run_1.finalized,2.493614673614502,0.014286236192538701,0.012135763760832259,3.748347509245019e-05,-0.0029577878244783,0.0
chrono_run_1.finalized,2.5068211555480957,0.01443367718341875,0.012137960252815732,3.808517379647517e-05,-0.0030715763520463,0.0
chrono_run_1.finalized,2.5199975967407227,0.014358873111097622,0.012133022834056754,3.938847180482426e-05,-0.0028293246829297,0.0
chrono_run_1.finalized,2.534712314605713,0.01429657765768846,0.012133736765619279,4.037962015937821e-05,-0.0028703627749388,0.0
chrono_run_1.finalized,2.5474379062652592,0.014396979133058483,0.012135550030338846,4.472576084043679e-05,-0.0029839088864938,0.0
chrono_run_1.finalized,2.560640335083008,0.014549031959416895,0.012132802225391176,4.627981671638793e-05,-0.0028533111203048,0.0
chrono_run_1.finalized,2.573270559310913,0.014673651080715581,0.012130549030443359,4.755414253466786e-05,-0.0027462209520299,0.0
chrono_run_1.finalized,2.588984727859497,0.014571675685398992,0.012131335547792223,4.762677412896465e-05,-0.0027862387906708,0.0
chrono_run_1.finalized,2.6008927822113037,0.014698735475601016,0.012129868039239091,4.976973618580792e-05,-0.0027231795754092,0.0
chrono_run_1.finalized,2.6138172149658203,0.014504261187569707,0.012128345638802121,5.154736600400348e-05,-0.0026554920520551,0.0
chrono_run_1.finalized,2.6269047260284424,0.014655171614947114,0.01212775333931102,5.278633180157749e-05,-0.0026319462165839,0.0
chrono_run_1.finalized,2.640551090240479,0.014523578463462805,0.01212468133599531,5.430155926220616e-05,-0.0024848069386902,0.0
chrono_run_1.finalized,2.653907060623169,0.014415315922637156,0.01212216229963771,5.554404577992168e-05,-0.0023641527308173,0.0
chrono_run_1.finalized,2.6669859886169434,0.014532739229412442,0.01212416457334085,5.708618858817041e-05,-0.002472942807367,0.0
chrono_run_1.finalized,2.680995225906372,0.014532204095415727,0.012123063313512367,5.412842790860465e-05,-0.0024023610017416,0.0
chrono_run_1.finalized,2.6935634613037114,0.014531651309991513,0.012122160283243703,5.170306415136072e-05,-0.0023444839211288,0.0
chrono_run_1.finalized,2.706989049911499,0.014531101310553803,0.012121419800299906,4.97142658704207e-05,-0.0022970247150263,0.0
chrono_run_1.finalized,2.7212886810302734,0.014427417465349347,0.012125525577159818,4.5360041558550905e-05,-0.0024818136598673,0.0
chrono_run_1.finalized,2.733856678009033,0.014458882025029405,0.012126089139690505,4.12982007318812e-05,-0.00248952993499,0.0
chrono_run_1.finalized,2.746907234191895,0.014303984405261693,0.012124326701009372,3.802376269064237e-05,-0.0023840045127132,0.0
chrono_run_1.finalized,2.761991500854492,0.014447914748427743,0.012123805404463886,3.5606344118729745e-05,-0.0023454105669652,0.0
chrono_run_1.finalized,2.7738490104675293,0.014570476528973038,0.012122767124731794,3.339504513060471e-05,-0.0022818055977725,0.0
chrono_run_1.finalized,2.786919593811035,0.014437015388086125,0.01212240387164957,3.3024723474376145e-05,-0.0022616074567138,0.0
chrono_run_1.finalized,2.8005597591400146,0.014591998163371407,0.01212660033807429,3.216111014519808e-05,-0.0024687504748906,0.0
chrono_run_1.finalized,2.812994480133056,0.014458616469366912,0.01212887568684719,3.0442029138702675e-05,-0.0025746919243467,0.0
chrono_run_1.finalized,2.827038288116455,0.014349108062864921,0.012130741476423651,2.9032382713376445e-05,-0.0026615639129007,0.0
chrono_run_1.finalized,2.8396370410919194,0.01440119437510975,0.012130433350759811,3.0381402546791808e-05,-0.002652904109317,0.0
chrono_run_1.finalized,2.853616952896118,0.014413656169371389,0.012129021543531706,3.0411155356418848e-05,-0.0025818872030198,0.0
chrono_run_1.finalized,2.86763858795166,0.014456682164829126,0.012126155889919284,3.165321415538732e-05,-0.0024437585056581,0.0
chrono_run_1.finalized,2.8799867630004883,0.01449159385235571,0.012123806059485551,3.267170237054147e-05,-0.0023304929738215,0.0
chrono_run_1.finalized,2.894335985183716,0.014446272026375821,0.012122389681950643,3.4728708492396366e-05,-0.0022695731713947,0.0
chrono_run_1.finalized,2.906821966171264,0.01456968878786681,0.012125713972313084,3.280423369761647e-05,-0.0024273455023197,0.0
chrono_run_1.finalized,2.9200220108032227,0.014414154990009998,0.012125545157141444,3.164073875559467e-05,-0.0024129081121217,0.0
chrono_run_1.finalized,2.9340102672576904,0.014623093034373372,0.012127811770300314,3.1981092758678814e-05,-0.0025289011868762,0.0
chrono_run_1.finalized,2.948056221008301,0.014721253298592295,0.0121317459504064,3.054192863720828e-05,-0.0027198893092126,0.0
chrono_run_1.finalized,2.9599170684814453,0.014558165927046871,0.012132338685318956,3.0325839197837857e-05,-0.0027486678348115,0.0
chrono_run_1.finalized,2.9730477333068848,0.014687571362127604,0.012133167950778649,2.675253966093155e-05,-0.0027722662258026,0.0
chrono_run_1.finalized,2.9865562915802,0.014536394668691527,0.012128945094613026,2.528785282542685e-05,-0.0025519324038212,0.0
chrono_run_1.finalized,2.9999020099639893,0.014644074061417102,0.01212773413423062,2.376134767979503e-05,-0.0024831114376737,0.0
chrono_run_1.finalized,3.014959335327148,0.01461693810438489,0.012122185163359759,2.36796118670951e-05,-0.0022029727934972,0.0
chrono_run_1.finalized,3.027044296264648,0.014671472511098809,0.012123072950496028,2.312519511415102e-05,-0.0022449014577268,0.0
chrono_run_1.finalized,3.0398480892181396,0.014751627811431012,0.012121384819036705,2.1485890367045105e-05,-0.0021514512276782,0.0
chrono_run_1.finalized,3.0539779663085938,0.014620898174122352,0.012122632019775382,1.9195521732025677e-05,-0.0022026537737553,0.0
chrono_run_1.finalized,3.0667433738708496,0.01451356298568778,0.01212365472595331,1.7317419451309742e-05,-0.0022446398615385,0.0
chrono_run_1.finalized,3.0805587768554683,0.014355120294038817,0.012120711903365812,1.5556470631869703e-05,-0.0020873208514454,0.0
chrono_run_1.finalized,3.09307599067688,0.014223200577625873,0.012118298796192879,1.411249259992887e-05,-0.001958319263169,0.0
chrono_run_1.finalized,3.106675624847412,0.014350963505298,0.012116800775291035,1.4444613545421926e-05,-0.0018844958944616,0.0
chrono_run_1.finalized,3.120408296585083,0.014545534243579773,0.012119877824555734,1.6025834816113942e-05,-0.0020476662259666,0.0
chrono_run_1.finalized,3.132930278778076,0.014427214527983422,0.012119877292176954,1.7202501223457686e-05,-0.0020536342049933,0.0
chrono_run_1.finalized,3.146667003631592,0.014371180135976639,0.012118570806592658,1.5408286798033126e-05,-0.0019786331135971,0.0
chrono_run_1.finalized,3.161982536315918,0.014324532124017322,0.012117499490489713,1.3937030969184987e-05,-0.0019171322186523,0.0
chrono_run_1.finalized,3.1731934547424316,0.014384718029798104,0.012120794251762664,1.22110766407485e-05,-0.0020744280118029,0.0
chrono_run_1.finalized,3.187277317047119,0.014431803269873044,0.012123495963333559,1.079579409143058e-05,-0.0022034105621865,0.0
chrono_run_1.finalized,3.2001092433929443,0.014415106040105548,0.012127543146081632,1.0329018459950267e-05,-0.0024050500545387,0.0
chrono_run_1.finalized,3.2134246826171875,0.014473854686722739,0.012125457099142346,1.0105078741408024e-05,-0.0022987520439036,0.0
chrono_run_1.finalized,3.2265682220458984,0.014521638011943073,0.012123746543786793,9.921448172203385e-06,-0.0022115876751828,0.0
chrono_run_1.finalized,3.239970445632935,0.014431764667826556,0.012124276831610263,9.463586262524728e-06,-0.0022359866938694,0.0
chrono_run_1.finalized,3.253284215927124,0.014321635706237576,0.012124040454420395,6.320403793444079e-06,-0.0022080569886736,0.0
chrono_run_1.finalized,3.286761999130249,0.014214914360454248,0.012116280824483058,6.466610179282823e-06,-0.001817638476921,0.0
chrono_run_1.finalized,3.296710729598999,0.014322219382177554,0.012120437433758157,6.000918186164233e-06,-0.002024801119172,0.0
chrono_run_1.finalized,3.3070809841156006,0.014386278598258325,0.012123548404643508,2.2896299276884107e-06,-0.0021627165521387,0.0
chrono_run_1.finalized,3.3195440769195557,0.014302780081765361,0.012121598688365333,-1.3038137338968337e-07,-0.0020521016714167,0.0
chrono_run_1.finalized,3.3330557346343994,0.0143546168661696,0.012120213699889247,-1.0936598693741175e-06,-0.0019773764779739,0.0
chrono_run_1.finalized,3.35384202003479,0.014396424848019146,0.012119078011033724,-1.883548236081354e-06,-0.0019161018193507,0.0
chrono_run_1.finalized,3.3596894741058354,0.014460763085112233,0.012119822745605597,-2.964050496786009e-07,-0.0019617304003174,0.0
chrono_run_1.finalized,3.3731093406677246,0.014390380918940043,0.012122402348755236,-2.794508359478762e-06,-0.0020790406289986,0.0
chrono_run_1.finalized,3.388136625289917,0.014250751516693553,0.012122778715854958,-6.455385839382205e-06,-0.0020793612154796,0.0
chrono_run_1.finalized,3.400371551513672,0.01413625539819934,0.012123087339040163,-9.457305372903028e-06,-0.0020796240963939,0.0
chrono_run_1.finalized,3.414525032043457,0.014328783809653389,0.012124316557211284,-9.032070292861408e-06,-0.0021437555261022,0.0
chrono_run_1.finalized,3.4267306327819824,0.014293678619818569,0.012130752154023873,-9.068757526619754e-06,-0.0024679856509173,0.0
chrono_run_1.finalized,3.4406189918518066,0.014523377308219863,0.012133622334071356,-1.0373467542221891e-05,-0.0026060227023678,0.0
chrono_run_1.finalized,3.4538395404815674,0.014355062745622198,0.012130731442987562,-1.2870707852174184e-05,-0.0024475706482839,0.0
chrono_run_1.finalized,3.468102216720581,0.014216564951120727,0.012128360920252768,-1.4918444906335064e-05,-0.002317639963935,0.0
chrono_run_1.finalized,3.4803969860076904,0.014133306774807276,0.012128436821829758,-2.089958764509717e-05,-0.002290991636967,0.0
chrono_run_1.finalized,3.494738817214966,0.014148576914985571,0.012127110250682435,-2.460806229619605e-05,-0.0022052241414948,0.0
chrono_run_1.finalized,3.5068609714508057,0.01416072864941455,0.012126022466597088,-2.764901151009712e-05,-0.0021348947952076,0.0
chrono_run_1.finalized,3.5207459926605225,0.014289723956084374,0.012131458203047469,-3.3160879367228775e-05,-0.0023808250592952,0.0
chrono_run_1.finalized,3.5334107875823975,0.014154468484645862,0.012128998931846928,-3.824460793767729e-05,-0.0022309506472851,0.0
chrono_run_1.finalized,3.5476682186126713,0.014419060527188027,0.01212920533015653,-4.5590041039203925e-05,-0.002203927472384,0.0
chrono_run_1.finalized,3.5602126121520996,0.014370747433584167,0.012128752461615107,-5.173041048599077e-05,-0.0021498104933763,0.0
chrono_run_1.finalized,3.574284076690674,0.01417968688013952,0.01212725223425043,-5.500514053286516e-05,-0.0020574976700712,0.0
chrono_run_1.finalized,3.5868215560913086,0.01441650969401814,0.012127702202700312,-5.863273975270736e-05,-0.0020616959891591,0.0
chrono_run_1.finalized,3.601096391677856,0.014296790711476031,0.012128790304004187,-6.244989339679728e-05,-0.0020970965444904,0.0
chrono_run_1.finalized,3.6132960319519043,0.01444906764861025,0.01213199603230248,-6.651598744501221e-05,-0.0022379777677393,0.0
chrono_run_1.finalized,3.628013610839844,0.014273660321488758,0.012130479266127795,-6.960566779951291e-05,-0.0021457738018885,0.0
chrono_run_1.finalized,3.63988733291626,0.014143436335701979,0.012130574435863298,-7.284151389783309e-05,-0.0021340824172492,0.0
chrono_run_1.finalized,3.6539139747619633,0.01430586187409423,0.01212866396909612,-7.46379430860233e-05,-0.0020286216808074,0.0
chrono_run_1.finalized,3.6667373180389404,0.014393780397538873,0.01213611649593197,-8.066781721407737e-05,-0.0023735758977756,0.0
chrono_run_1.finalized,3.6804888248443604,0.014462043679718732,0.012142227606732446,-8.561231399908172e-05,-0.0026564383556895,0.0
chrono_run_1.finalized,3.6940062046051025,0.01451093050143105,0.012141226760705082,-8.977276274249583e-05,-0.0025847852850453,0.0
chrono_run_1.finalized,3.7069146633148193,0.014458330519932673,0.01214529918759891,-9.455306296779084e-05,-0.0027657142278017,0.0
chrono_run_1.finalized,3.719989538192749,0.014559674531889675,0.012144624972967028,-9.953313593653926e-05,-0.0027063494338565,0.0
chrono_run_1.finalized,3.7331697940826416,0.014310582007544781,0.01214474055125079,-0.0001039576929036,-0.0026896282365007,0.0
chrono_run_1.finalized,3.747867584228515,0.014106324094115953,0.012144835328680856,-0.0001075858296167,-0.002675916854669,0.0
chrono_run_1.finalized,3.760680675506592,0.01411472171777718,0.012143059683778788,-0.0001110410031462,-0.0025687997205292,0.0
chrono_run_1.finalized,3.773415565490723,0.014307535047547828,0.012144244633956636,-0.000114913983285,-0.002608795363342,0.0
chrono_run_1.finalized,3.787038326263428,0.014154518505179266,0.01214359908769835,-0.0001177703950016,-0.00256169699816,0.0
chrono_run_1.finalized,3.800157308578491,0.014029018036063141,0.012143069741697364,-0.0001201126526093,-0.0025230763387107,0.0
chrono_run_1.finalized,3.8135693073272705,0.014208536645002757,0.012143872961551366,-0.0001217301397123,-0.0025553232653208,0.0
chrono_run_1.finalized,3.8268876075744633,0.01428508000608497,0.012142482333595644,-0.0001215987293997,-0.0024858919860129,0.0
chrono_run_1.finalized,3.8408362865448,0.014363762219112404,0.012140320548041521,-0.000120793368137,-0.002381021394552,0.0
chrono_run_1.finalized,3.853346586227417,0.014428008050665084,0.012138547887035002,-0.0001201329719016,-0.0022950275095541,0.0
chrono_run_1.finalized,3.8675589561462402,0.014318486343813358,0.012136536144538555,-0.0001203412236446,-0.0021925545901766,0.0
chrono_run_1.finalized,3.879972457885742,0.014247923082692647,0.012135574535985866,-0.0001179112423521,-0.0021564636968059,0.0
chrono_run_1.finalized,3.8930258750915527,0.014501145044479866,0.012139019450845301,-0.0001170332479239,-0.0023345957331569,0.0
chrono_run_1.finalized,3.906406879425049,0.014384422970753472,0.012140266434902293,-0.0001163830907642,-0.0024007691687666,0.0
chrono_run_1.finalized,3.9207570552825928,0.014538252722334886,0.012144285265101008,-0.0001172689870993,-0.0025988421294326,0.0
chrono_run_1.finalized,3.935300588607788,0.014367417346754612,0.012143849127259644,-0.0001187097409434,-0.0025695143131939,0.0
chrono_run_1.finalized,3.947842359542847,0.014472453326856908,0.012142536091937108,-0.0001198470952671,-0.0024975286033593,0.0
chrono_run_1.finalized,3.9598681926727295,0.014407603179721468,0.012139837201081142,-0.0001204108331329,-0.0023586054870969,0.0
chrono_run_1.finalized,3.9737894535064697,0.014353900461716742,0.012137624115970866,-0.0001208730981828,-0.0022446885317617,0.0
chrono_run_1.finalized,3.988867998123169,0.014289108566449604,0.012142153540057083,-0.0001244323204445,-0.0024548769983394,0.0
chrono_run_1.finalized,4.000573635101318,0.014362044427841383,0.012141399814883663,-0.0001270530564115,-0.0024035260051786,0.0
chrono_run_1.finalized,4.013638019561768,0.014446592719376827,0.012142027492987368,-0.0001289824999416,-0.0024253340581452,0.0
chrono_run_1.finalized,4.0276570320129395,0.01451591222049744,0.01214254218976489,-0.0001305646436362,-0.0024432166615778,0.0
chrono_run_1.finalized,4.041334629058838,0.014629579326033303,0.012142586408826771,-0.0001312601065638,-0.002441901429553,0.0
chrono_run_1.finalized,4.053339958190918,0.014430367881849674,0.012142602338107295,-0.0001316292903398,-0.0024408229392926,0.0
chrono_run_1.finalized,4.066712379455566,0.014246062327297433,0.012140206420892473,-0.0001331869938468,-0.0023121068425622,0.0
chrono_run_1.finalized,4.079927444458008,0.014389498441756157,0.01213982817238939,-0.0001344790795426,-0.0022864544774413,0.0
chrono_run_1.finalized,4.093865633010864,0.014507091980124811,0.012139518009068411,-0.0001355385898131,-0.0022654195380421,0.0
chrono_run_1.finalized,4.1066365242004395,0.014414275035929482,0.01213592973492303,-0.0001347838902227,-0.0020883812193387,0.0
chrono_run_1.finalized,4.119870901107788,0.014484846275691776,0.012137358363751276,-0.0001335051393347,-0.0021669153337565,0.0
chrono_run_1.finalized,4.132911682128906,0.014542339295259197,0.012138529841360999,-0.0001324565636065,-0.0022313133075791,0.0
chrono_run_1.finalized,4.146553993225098,0.014551481255323837,0.012141493809153529,-0.0001326003602538,-0.0023799934471513,0.0
chrono_run_1.finalized,4.160339593887329,0.01461262703674887,0.012141452968579713,-0.0001333568352851,-0.0023740794268836,0.0
chrono_run_1.finalized,4.173271656036377,0.014662765672456144,0.012141419479411235,-0.0001339771448108,-0.0023692299302641,0.0
chrono_run_1.finalized,4.18671178817749,0.014635337974292194,0.012141783929651586,-0.0001352269403082,-0.0023812323517852,0.0
